date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:03:19	22477/22477	---M-Z	200	added ('OK')	text/html	etag:%2228ff90719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/corruptionResistance.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/corruptionResistance.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:19	21350/21350	---M-Z	200	added ('OK')	text/html	etag:%22f6c0d3719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/defileArmor.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/defileArmor.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:19	21512/21512	---M-Z	200	added ('OK')	text/html	etag:%228229a6749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/sanctifyArmor.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/sanctifyArmor.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:20	22128/22128	---M-Z	200	added ('OK')	text/html	etag:%2210f16c749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/resoundingBlow.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/resoundingBlow.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:20	21795/21795	---M-Z	200	added ('OK')	text/html	etag:%2294ffdc749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/sift.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/sift.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:20	21474/21474	---M-Z	200	added ('OK')	text/html	etag:%2251ebe8749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/spark.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/spark.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:21	21491/21491	---M-Z	200	added ('OK')	text/html	etag:%2237fbf759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/unwittingAlly.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/unwittingAlly.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:21	21890/21890	---M-Z	200	added ('OK')	text/html	etag:%229c31a0709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/beguilingGift.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/beguilingGift.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:22	21637/21637	---M-Z	200	added ('OK')	text/html	etag:%22ccddd719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/borrowSkill.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/borrowSkill.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:22	21859/21859	---M-Z	200	added ('OK')	text/html	etag:%222caec0719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/dancingLantern.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/dancingLantern.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:22	21770/21770	---M-Z	200	added ('OK')	text/html	etag:%22b6f388729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/featherStep.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/featherStep.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:22	21390/21390	---M-Z	200	added ('OK')	text/html	etag:%22dbf0c6729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/flareBurst.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/flareBurst.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:23	21667/21667	---M-Z	200	added ('OK')	text/html	etag:%22e8857e739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/innocence.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/innocence.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:23	22130/22130	---M-Z	200	added ('OK')	text/html	etag:%22e8857e739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/invigorate.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/invigorate.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:23	21614/21614	---M-Z	200	added ('OK')	text/html	etag:%225abeb7739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/memoryLapse.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/memoryLapse.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:24	22036/22036	---M-Z	200	added ('OK')	text/html	etag:%2265536f749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/restfulSleep.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/restfulSleep.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:24	21500/21500	---M-Z	200	added ('OK')	text/html	etag:%228229a6749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/savingFinale.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/savingFinale.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:24	22500/22500	---M-Z	200	added ('OK')	text/html	etag:%2294ffdc749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/shareLanguage.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/shareLanguage.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:25	22561/22561	---M-Z	200	added ('OK')	text/html	etag:%2294ffdc749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/solidNote.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/solidNote.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:25	21560/21560	---M-Z	200	added ('OK')	text/html	etag:%221be4d759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/timelyInspiration.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/timelyInspiration.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:25	21819/21819	---M-Z	200	added ('OK')	text/html	etag:%222c3554759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/touchOfGracelessness.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/touchOfGracelessness.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:26	21548/21548	---M-Z	200	added ('OK')	text/html	etag:%2237fbf759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/vanish.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/vanish.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:26	22315/22315	---M-Z	200	added ('OK')	text/html	etag:%22a5e0cf709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/bloodBiography.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/bloodBiography.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:26	21910/21910	---M-Z	200	added ('OK')	text/html	etag:%22da415719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/cacophonousCall.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/cacophonousCall.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:26	22472/22472	---M-Z	200	added ('OK')	text/html	etag:%22484d9f719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/createTreasureMap.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/createTreasureMap.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:27	21637/21637	---M-Z	200	added ('OK')	text/html	etag:%22732014729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/dustOfTwilight.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/dustOfTwilight.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:27	23740/23740	---M-Z	200	added ('OK')	text/html	etag:%2283cf43729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/enterImage.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/enterImage.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:27	21535/21535	---M-Z	200	added ('OK')	text/html	etag:%221ee4739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/gallantInspiration.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/gallantInspiration.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:28	22006/22006	---M-Z	200	added ('OK')	text/html	etag:%221ee4739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/ghostbaneDirge.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/ghostbaneDirge.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:28	21850/21850	---M-Z	200	added ('OK')	text/html	etag:%221ceb42739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/hiddenSpeech.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/hiddenSpeech.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:28	21707/21707	---M-Z	200	added ('OK')	text/html	etag:%221ceb42739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/honeyedTongue.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/honeyedTongue.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:29	21893/21893	---M-Z	200	added ('OK')	text/html	etag:%225ae1c1759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/versatileWeapon.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/versatileWeapon.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:29	22022/22022	---M-Z	200	added ('OK')	text/html	etag:%2294b9c8709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/arcaneConcordance.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/arcaneConcordance.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:29	22345/22345	---M-Z	200	added ('OK')	text/html	etag:%228c7849719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/campfireWall.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/campfireWall.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:30	21846/21846	---M-Z	200	added ('OK')	text/html	etag:%22c89c8e719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/coordinatedEffort.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/coordinatedEffort.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:30	22143/22143	---M-Z	200	added ('OK')	text/html	etag:%2283cf43729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/elementalSpeech.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/elementalSpeech.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:30	21398/21398	---M-Z	200	added ('OK')	text/html	etag:%22e8857e739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/jesterSJaunt.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/jesterSJaunt.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:31	21505/21505	---M-Z	200	added ('OK')	text/html	etag:%22f71a36749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/purgingFinale.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/purgingFinale.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:31	21437/21437	---M-Z	200	added ('OK')	text/html	etag:%2265536f749e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/revivingFinale.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/revivingFinale.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:31	21468/21468	---M-Z	200	added ('OK')	text/html	etag:%221be4d759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/thunderingDrums.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/thunderingDrums.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:32	21863/21863	---M-Z	200	added ('OK')	text/html	etag:%22b6348729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/denounce.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/denounce.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:32	21801/21801	---M-Z	200	added ('OK')	text/html	etag:%22b6348729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/discordantBlast.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/discordantBlast.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:32	21467/21467	---M-Z	200	added ('OK')	text/html	etag:%22ed752d739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/heroicFinale.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/heroicFinale.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:33	22255/22255	---M-Z	200	added ('OK')	text/html	etag:%22e7a888759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/treasureStitching.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/treasureStitching.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:33	22538/22538	---M-Z	200	added ('OK')	text/html	etag:%223d42e3759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/wanderingStarMotes.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/wanderingStarMotes.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:34	21806/21806	---M-Z	200	added ('OK')	text/html	etag:%226eb263719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/cloakOfDreams.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/cloakOfDreams.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:34	21856/21856	---M-Z	200	added ('OK')	text/html	etag:%22e04594709e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/bardSEscape.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/bardSEscape.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:34	21568/21568	---M-Z	200	added ('OK')	text/html	etag:%22f6c0d3719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/deafeningSongBolt.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/deafeningSongBolt.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:34	21461/21461	---M-Z	200	added ('OK')	text/html	etag:%22dbf0c6729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/foeToFriend.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/foeToFriend.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:35	22788/22788	---M-Z	200	added ('OK')	text/html	etag:%22988b2739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/frozenNote.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/frozenNote.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:35	22532/22532	---M-Z	200	added ('OK')	text/html	etag:%2282e2fc739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/phantasmalWeb.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/phantasmalWeb.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:35	21565/21565	---M-Z	200	added ('OK')	text/html	etag:%225a9a18759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/stunningFinale.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/stunningFinale.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:36	22569/22569	---M-Z	200	added ('OK')	text/html	etag:%2245b8b759e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/unwillingShield.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/unwillingShield.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:36	21626/21626	---M-Z	200	added ('OK')	text/html	etag:%22da415719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/brilliantInspiration.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/brilliantInspiration.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:39	21550/21550	---M-Z	200	added ('OK')	text/html	etag:%22f6c0d3719e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/deadlyFinale.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/deadlyFinale.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:40	22249/22249	---M-Z	200	added ('OK')	text/html	etag:%2283cf43729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/euphoricTranquility.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/euphoricTranquility.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:40	21666/21666	---M-Z	200	added ('OK')	text/html	etag:%22dd17ce729e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/foolSForbiddance.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/foolSForbiddance.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:40	22047/22047	---M-Z	200	added ('OK')	text/html	etag:%221ee4739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/getaway.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/getaway.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
15:03:41	23521/23521	---M-Z	200	added ('OK')	text/html	etag:%2282e2fc739e7ed61:0%22	http://legacy.aonprd.com/advancedPlayersGuide/spells/piedPiping.html	C:/Users/Jedi/Desktop/Pathfinder%20Site/Pathfinder/legacy.aonprd.com/advancedPlayersGuide/spells/piedPiping.html	(from http://legacy.aonprd.com/advancedPlayersGuide/advancedSpellLists.html)
